League;Home;Away;Goals_H_HT;Goals_A_HT;Goals_H_FT;Goals_A_FT;Min_Goals_H;Odd_H_Back;Odd_A_Back;Odd_CS_0x1_Lay;WCS;Profit;Min_Goal_0x0;Faixa_Odd_H_Back;Faixa_Odd_A_Back;Faixa_Odd_CS_0x1_Lay;Bet;PL;PL_ACC;HT_Dif_0x0;HT_Dif_0x1;HT_Dif_0x0_0x1;FT_Dif_0x0;FT_Dif_0x1;HT_0x0_FT_0x1;HT_0x1_FT_Dif_0x1
SPAIN 1;Mallorca;Granada CF;0;0;1;0;[85];1.88;5.3;14.0;1;0.94;85;1.80-2.09;5.00+;14.0-14.9;1;0.94;0.94;1;0;0;0;0;0;0
GERMANY 1;Eintracht Frankfurt;Werder Bremen;0;0;1;1;[77];1.86;4.5;18.5;1;0.94;77;1.80-2.09;4.00-4.99;18.0-19.9;1;0.94;15.039999999999994;1;0;0;0;0;0;0
PORTUGAL 1;Boavista;Estrela;0;0;1;1;[90];2.66;2.98;11.5;1;0.94;90;2.50-2.99;2.50-2.99;11.0-11.9;1;0.94;31.020000000000014;1;0;0;0;0;0;0
ITALY 1;Udinese;Empoli;0;0;1;1;[90];2.02;4.6;13.5;1;0.94;90;1.80-2.09;4.00-4.99;13.0-13.9;1;0.94;44.51999999999996;1;0;0;0;0;0;0
BRAZIL 1;Fortaleza;Corinthians;0;0;1;0;[78];1.92;5.2;14.0;1;0.94;78;1.80-2.09;5.00+;14.0-14.9;1;0.94;56.019999999999904;1;0;0;0;0;0;0
BRAZIL 1;Vitoria;Bragantino;0;0;1;0;[78];2.28;3.75;12.0;1;0.94;78;2.10-2.49;3.50-3.99;12.0-12.9;1;0.94;95.49999999999982;1;0;0;0;0;0;0
ITALY 1;Juventus;Lazio;0;0;1;0;[85];2.24;4.1;11.5;1;0.94;85;2.10-2.49;4.00-4.99;11.0-11.9;1;0.94;98.31999999999981;1;0;0;0;0;0;0
SPAIN 1;Mallorca;Rayo Vallecano;0;0;1;0;[75];2.18;4.3;11.0;1;0.94;75;2.10-2.49;4.00-4.99;11.0-11.9;1;0.94;100.1999999999998;1;0;0;0;0;0;0
ENGLAND 1;Aston Villa;Bournemouth;0;0;1;1;[76];1.9;4.3;22.0;1;0.94;76;1.80-2.09;4.00-4.99;20.0+;1;0.94;103.9599999999998;1;0;0;0;0;0;0
FRANCE 1;Lens;Marseille;0;0;1;3;[80];2.26;3.5;16.5;1;0.94;80;2.10-2.49;3.50-3.99;16.0-17.9;1;0.94;107.05999999999976;1;0;0;0;0;0;0
FRANCE 1;Auxerre;Angers;0;0;1;0;[90];1.84;4.9;19.5;1;0.94;90;1.80-2.09;4.00-4.99;18.0-19.9;1;0.94;110.81999999999975;1;0;0;0;0;0;0
SPAIN 1;Sevilla;Valencia;0;0;1;1;[90];2.16;4.0;11.5;1;0.94;90;2.10-2.49;4.00-4.99;11.0-11.9;1;0.94;128.4599999999997;1;0;0;0;0;0;0
ENGLAND 1;Crystal Palace;Brentford;0;0;1;2;[85];2.1;3.8;17.0;1;0.94;85;2.10-2.49;3.50-3.99;16.0-17.9;1;0.94;142.55999999999966;1;0;0;0;0;0;0
FRANCE 1;Rennes;Strasbourg;0;0;1;0;[89];2.14;3.9;15.0;1;0.94;89;2.10-2.49;3.50-3.99;15.0-15.9;1;0.94;145.37999999999965;1;0;0;0;0;0;0
FRANCE 1;Angers;Le Havre;0;0;1;1;[90];2.04;4.3;13.0;1;0.94;90;1.80-2.09;4.00-4.99;13.0-13.9;1;0.94;147.25999999999965;1;0;0;0;0;0;0
ITALY 1;Genoa;Venezia;0;0;2;0;[82, 86];1.9;5.1;15.0;1;0.94;82;1.80-2.09;5.00+;15.0-15.9;1;0.94;159.47999999999962;1;0;0;0;0;0;0
PORTUGAL 1;Vitoria Guimaraes;Casa Pia;0;0;1;0;[79];1.92;5.2;14.5;1;0.94;79;1.80-2.09;5.00+;14.0-14.9;1;0.94;166.9999999999996;1;0;0;0;0;0;0
FRANCE 1;Auxerre;Montpellier;0;0;1;0;[82];1.81;4.9;19.5;1;0.94;82;1.80-2.09;4.00-4.99;18.0-19.9;1;0.94;167.77999999999957;1;0;0;0;0;0;0
GERMANY 1;Werder Bremen;Bochum;0;0;1;0;[80];1.8;4.6;23.0;1;0.94;80;1.80-2.09;4.00-4.99;20.0+;1;0.94;171.81999999999954;1;0;0;0;0;0;0
BRAZIL 1;Atletico-MG;Fluminense;0;0;3;2;[77, 84, 90];2.04;4.5;13.0;1;0.94;77;1.80-2.09;4.00-4.99;13.0-13.9;1;0.94;194.37999999999948;1;0;0;0;0;0;0
BRAZIL 1;Flamengo RJ;Fluminense;0;0;1;0;[85];1.8;6.0;14.0;1;0.94;85;1.80-2.09;5.00+;14.0-14.9;1;0.94;193.77999999999946;1;0;0;0;0;0;0
ENGLAND 1;Fulham;Leeds;0;0;1;0;[90];2.06;4.1;13.5;1;0.94;90;1.80-2.09;4.00-4.99;13.0-13.9;1;0.94;187.5399999999994;1;0;0;0;0;0;0
FRANCE 1;Lille;Toulouse;0;0;2;1;[90, 90];1.81;4.8;18.5;1;0.94;90;1.80-2.09;4.00-4.99;18.0-19.9;1;0.94;179.4199999999994;1;0;0;0;0;0;0
