League;Home;Away;Goals_H_HT;Goals_A_HT;Goals_H_FT;Goals_A_FT;Min_Goals_H;Odd_H_Back;Odd_A_Back;Odd_CS_0x1_Lay;WCS;Profit;Min_Goal_0x0;Faixa_Odd_H_Back;Faixa_Odd_A_Back;Faixa_Odd_CS_0x1_Lay;Bet;PL;PL_ACC;HT_Dif_0x0;HT_Dif_0x1;HT_Dif_0x0_0x1;FT_Dif_0x0;FT_Dif_0x1;HT_0x0_FT_0x1;HT_0x1_FT_Dif_0x1
ENGLAND 1;Fulham;Tottenham;1;0;3;0;[42, 49, 61];3.5;2.1;15.5;1;0.94;0;3.50-3.99;2.10-2.49;15.0-15.9;0;0.0;0.0;0;0;1;0;0;0;0
SPAIN 1;Osasuna;Real Madrid;1;2;2;4;[7, 90];6.6;1.58;8.6;1;0.94;0;5.00+;1.50-1.79;8.0-8.9;0;0.0;0.0;0;0;1;0;0;0;0
SPAIN 1;Mallorca;Granada CF;0;0;1;0;[85];1.88;5.3;14.0;1;0.94;85;1.80-2.09;5.00+;14.0-14.9;1;0.94;0.94;1;0;0;0;0;0;0
SPAIN 1;Getafe;Girona;1;0;1;0;[33];3.35;2.34;11.0;1;0.94;0;3.00-3.49;2.10-2.49;11.0-11.9;0;0.0;0.94;0;0;1;0;0;0;0
SPAIN 1;Ath Bilbao;Alaves;2;0;2;0;[32, 37];1.59;7.6;20.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;0.94;0;0;1;0;0;0;0
ENGLAND 1;Luton;Nottingham;0;1;1;1;[89];2.88;2.56;14.0;1;0.94;0;2.50-2.99;2.50-2.99;14.0-14.9;0;0.0;0.94;0;1;0;0;0;0;1
ENGLAND 1;Burnley;Brentford;1;0;2;1;[10, 62];3.35;2.26;12.0;1;0.94;0;3.00-3.49;2.10-2.49;12.0-12.9;0;0.0;0.94;0;0;1;0;0;0;0
ITALY 1;Frosinone;Lazio;1;1;2;3;[13, 70];3.55;2.24;10.5;1;0.94;0;3.50-3.99;2.10-2.49;10.0-10.9;0;0.0;0.94;0;0;1;0;0;0;0
ITALY 1;Salernitana;Lecce;0;1;0;1;[];3.1;2.6;9.4;0;-8.4;0;3.00-3.49;2.50-2.99;9.0-9.9;0;0.0;0.94;0;1;0;0;1;0;0
ITALY 1;Monza;Cagliari;1;0;1;0;[41];2.12;3.85;14.5;1;0.94;0;2.10-2.49;3.50-3.99;14.0-14.9;0;0.0;0.94;0;0;1;0;0;0;0
ITALY 1;Udinese;Torino;0;1;0;2;[];2.98;2.92;8.6;1;0.94;0;2.50-2.99;2.50-2.99;8.0-8.9;0;0.0;0.94;0;1;0;0;0;0;1
GERMANY 1;Freiburg;Bayer Leverkusen;1;2;2;3;[10, 79];6.4;1.59;9.4;1;0.94;0;5.00+;1.50-1.79;9.0-9.9;0;0.0;0.94;0;0;1;0;0;0;0
GERMANY 1;Dortmund;Eintracht Frankfurt;1;1;3;1;[33, 81, 90];1.65;5.4;30.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;0.94;0;0;1;0;0;0;0
PORTUGAL 1;Sporting CP;Boavista;1;1;6;1;[44, 54, 68, 78, 88, 90];1.15;23.0;90.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;0.94;0;0;1;0;0;0;0
PORTUGAL 1;Casa Pia;Benfica;0;0;0;1;[];11.0;1.34;8.0;0;-7.0;0;5.00+;1.50-1.79;8.0-8.9;0;0.0;0.94;1;0;0;0;1;1;0
PORTUGAL 1;Chaves;Vitoria Guimaraes;1;1;1;2;[23];4.4;1.86;9.4;1;0.94;0;4.00-4.99;1.80-2.09;9.0-9.9;0;0.0;0.94;0;0;1;0;0;0;0
PORTUGAL 1;Moreirense;Arouca;1;0;1;0;[10];2.64;3.05;13.0;1;0.94;0;2.50-2.99;3.00-3.49;13.0-13.9;0;0.0;0.94;0;0;1;0;0;0;0
ITALY 1;Inter;Napoli;1;0;1;1;[43];1.64;6.0;22.0;1;0.94;0;1.50-1.79;5.00+;20.0+;0;0.0;0.94;0;0;1;0;0;0;0
ITALY 1;AS Roma;Sassuolo;0;0;1;0;[50];1.47;8.2;27.0;1;0.94;50;1.50-1.79;5.00+;20.0+;0;0.0;0.94;1;0;0;0;0;0;0
