League;Home;Away;Goals_H_HT;Goals_A_HT;Goals_H_FT;Goals_A_FT;Min_Goals_H;Odd_H_Back;Odd_A_Back;Odd_CS_0x1_Lay;WCS;Profit;Min_Goal_0x0;Faixa_Odd_H_Back;Faixa_Odd_A_Back;Faixa_Odd_CS_0x1_Lay;Bet;PL;PL_ACC;HT_Dif_0x0;HT_Dif_0x1;HT_Dif_0x0_0x1;FT_Dif_0x0;FT_Dif_0x1;HT_0x0_FT_0x1;HT_0x1_FT_Dif_0x1
SPAIN 1;Almeria;Osasuna;0;2;0;3;[];2.7;2.94;11.0;1;0.94;0;2.50-2.99;2.50-2.99;11.0-11.9;1;0.94;1.88;0;0;1;0;0;0;0
ENGLAND 1;Newcastle;West Ham;1;2;4;3;[6, 77, 83, 90];1.87;4.1;26.0;1;0.94;0;1.80-2.09;4.00-4.99;20.0+;1;0.94;2.82;0;0;1;0;0;0;0
PORTUGAL 1;Arouca;SC Farense;1;0;2;1;[45, 68];1.83;4.8;21.0;1;0.94;0;1.80-2.09;4.00-4.99;20.0+;1;0.94;4.699999999999999;0;0;1;0;0;0;0
ITALY 1;Napoli;Atalanta;0;2;0;3;[];2.18;3.6;15.0;1;0.94;0;2.10-2.49;3.50-3.99;15.0-15.9;1;0.94;5.639999999999999;0;0;1;0;0;0;0
GERMANY 1;Augsburg;FC Koln;1;1;1;1;[18];1.84;4.7;19.0;1;0.94;0;1.80-2.09;4.00-4.99;18.0-19.9;1;0.94;10.339999999999996;0;0;1;0;0;0;0
SPAIN 1;Girona;Betis;1;1;3;2;[36, 65, 90];1.81;4.9;20.0;1;0.94;0;1.80-2.09;4.00-4.99;20.0+;1;0.94;11.279999999999996;0;0;1;0;0;0;0
ENGLAND 1;Newcastle;Everton;1;0;1;1;[15];2.14;3.65;17.0;1;0.94;0;2.10-2.49;3.50-3.99;16.0-17.9;1;0.94;14.099999999999994;0;0;1;0;0;0;0
ITALY 1;AS Roma;Lazio;1;0;1;0;[42];2.26;3.9;12.5;1;0.94;0;2.10-2.49;3.50-3.99;12.0-12.9;1;0.94;16.919999999999995;0;0;1;0;0;0;0
PORTUGAL 1;Sporting CP;Benfica;1;1;2;1;[1, 90];2.2;3.55;16.5;1;0.94;0;2.10-2.49;3.50-3.99;16.0-17.9;1;0.94;17.859999999999996;0;0;1;0;0;0;0
GERMANY 1;Wolfsburg;B. Monchengladbach;1;0;1;3;[7];1.93;4.2;20.0;1;0.94;0;1.80-2.09;4.00-4.99;20.0+;1;0.94;18.799999999999997;0;0;1;0;0;0;0
FRANCE 1;Monaco;Rennes;1;0;1;0;[25];1.87;4.3;23.0;1;0.94;0;1.80-2.09;4.00-4.99;20.0+;1;0.94;19.74;0;0;1;0;0;0;0
ITALY 1;Juventus;Fiorentina;1;0;1;0;[21];1.87;5.4;15.0;1;0.94;0;1.80-2.09;5.00+;15.0-15.9;1;0.94;20.68;0;0;1;0;0;0;0
PORTUGAL 1;Moreirense;Estrela;2;0;2;2;[26, 43];2.18;4.0;11.5;1;0.94;0;2.10-2.49;4.00-4.99;11.0-11.9;1;0.94;21.62;0;0;1;0;0;0;0
SPAIN 1;Atl. Madrid;Girona;2;1;3;1;[34, 45, 50];1.98;4.0;19.5;1;0.94;0;1.80-2.09;4.00-4.99;18.0-19.9;1;0.94;26.320000000000007;0;0;1;0;0;0;0
BRAZIL 1;Vasco;Gremio;2;0;2;1;[26, 38];2.32;3.5;12.5;1;0.94;0;2.10-2.49;3.50-3.99;12.0-12.9;1;0.94;27.26000000000001;0;0;1;0;0;0;0
GERMANY 1;Wolfsburg;Bochum;1;0;1;0;[43];1.82;4.7;21.0;1;0.94;0;1.80-2.09;4.00-4.99;20.0+;1;0.94;29.14000000000001;0;0;1;0;0;0;0
BRAZIL 1;Bragantino;Corinthians;1;0;1;0;[5];2.28;3.65;12.0;1;0.94;0;2.10-2.49;3.50-3.99;12.0-12.9;1;0.94;31.960000000000015;0;0;1;0;0;0;0
